
--- START Sum: 0.0000000000---
Sum : 5.4424906969 | Diff: 0.0000000000
Sum : 5.4424906969 | Diff: 0.0000000000
Sum : 5.4424906969 | Diff: 0.0000000000
Sum : 5.4424906969 | Diff: 0.0000000000
Sum : 5.4424906969 | Diff: 0.0000000000
Sum : 5.4424906969 | Diff: 0.0000000000
Sum : 5.4424906969 | Diff: 0.0000000000
Sum : 5.4424906969 | Diff: 0.0000000000
Sum : 5.4424906969 | Diff: 0.0000000000
Sum : 5.4424906969 | Diff: 0.0000000000
Sum : 5.4424906969 | Diff: 0.0000000000
Sum : 5.4424906969 | Diff: 0.0000000000
Sum : 5.4424906969 | Diff: 0.0000000000
Sum : 5.4424906969 | Diff: 0.0000000000
Sum : 5.4424906969 | Diff: 0.0000000000
Sum : 5.4424906969 | Diff: 0.0000000000
Sum : 5.4424906969 | Diff: 0.0000000000
Sum : 5.4424906969 | Diff: 0.0000000000
Sum : 5.4424906969 | Diff: 0.0000000000
Sum : 5.4424906969 | Diff: 0.0000000000
Sum : 5.4424906969 | Diff: 0.0000000000
Sum : 5.4424906969 | Diff: 0.0000000000
Sum : 5.4424906969 | Diff: 0.0000000000
Sum : 5.4424906969 | Diff: 0.0000000000
Sum : 5.4424906969 | Diff: 0.0000000000
Sum : 5.4424906969 | Diff: 0.0000000000
Sum : 5.4424906969 | Diff: 0.0000000000
Sum : 5.4424906969 | Diff: 0.0000000000
Sum : 5.4424906969 | Diff: 0.0000000000
Sum : 5.4424906969 | Diff: 0.0000000000
Sum : 5.4424906969 | Diff: 0.0000000000
Sum : 5.4424906969 | Diff: 0.0000000000
Sum : 5.4424906969 | Diff: 0.0000000000
Sum : 5.4424906969 | Diff: 0.0000000000
Sum : 5.4424906969 | Diff: 0.0000000000
Sum : 5.4424906969 | Diff: 0.0000000000
Sum : 5.4429839849 | Diff: 0.0004932880
Sum : 5.4429839849 | Diff: 0.0000000000
Sum : 5.4429839849 | Diff: 0.0000000000
Sum : 5.4429839849 | Diff: 0.0000000000
Sum : 5.4429839849 | Diff: 0.0000000000
Sum : 5.4429839849 | Diff: 0.0000000000
Sum : 5.4429839849 | Diff: 0.0000000000
Sum : 5.4429839849 | Diff: 0.0000000000
Sum : 5.4429839849 | Diff: 0.0000000000
Sum : 5.4429839849 | Diff: 0.0000000000
Sum : 5.4429839849 | Diff: 0.0000000000
Sum : 5.4429839849 | Diff: 0.0000000000
Sum : 5.4429839849 | Diff: 0.0000000000
Sum : 5.4429839849 | Diff: 0.0000000000
Sum : 5.4429839849 | Diff: 0.0000000000
Sum : 5.4429839849 | Diff: 0.0000000000
Sum : 5.4429839849 | Diff: 0.0000000000
Sum : 5.4429839849 | Diff: 0.0000000000
Sum : 5.4429839849 | Diff: 0.0000000000
Sum : 5.4429839849 | Diff: 0.0000000000
Sum : 5.4429839849 | Diff: 0.0000000000
Sum : 5.4429839849 | Diff: 0.0000000000
Sum : 5.4429839849 | Diff: 0.0000000000
Sum : 5.4429839849 | Diff: 0.0000000000
Sum : 5.4429839849 | Diff: 0.0000000000
Sum : 5.4429839849 | Diff: 0.0000000000
Sum : 5.4429839849 | Diff: 0.0000000000
Sum : 5.4429839849 | Diff: 0.0000000000
Sum : 5.4429839849 | Diff: 0.0000000000
Sum : 5.4429839849 | Diff: 0.0000000000
Sum : 5.4429839849 | Diff: 0.0000000000
Sum : 5.4429839849 | Diff: 0.0000000000
Sum : 5.4339576364 | Diff: -0.0090263486
Sum : 5.4329893589 | Diff: -0.0009682775
Sum : 5.4329893589 | Diff: 0.0000000000
Sum : 5.4329893589 | Diff: 0.0000000000
Sum : 5.4329893589 | Diff: 0.0000000000
Sum : 5.4329893589 | Diff: 0.0000000000
Sum : 5.4329893589 | Diff: 0.0000000000
Sum : 5.4329893589 | Diff: 0.0000000000
Sum : 5.4329893589 | Diff: 0.0000000000
Sum : 5.4329893589 | Diff: 0.0000000000
Sum : 5.4329893589 | Diff: 0.0000000000
Sum : 5.4329893589 | Diff: 0.0000000000
Sum : 5.4329893589 | Diff: 0.0000000000
Sum : 5.4329893589 | Diff: 0.0000000000
Sum : 5.4329893589 | Diff: 0.0000000000
Sum : 5.4329893589 | Diff: 0.0000000000
Sum : 5.4329893589 | Diff: 0.0000000000
Sum : 5.4329893589 | Diff: 0.0000000000
Sum : 5.4329893589 | Diff: 0.0000000000
Sum : 5.4329893589 | Diff: 0.0000000000
Sum : 5.4329893589 | Diff: 0.0000000000
Sum : 5.4329893589 | Diff: 0.0000000000
Sum : 5.4329893589 | Diff: 0.0000000000
Sum : 5.4329893589 | Diff: 0.0000000000
Sum : 5.4329893589 | Diff: 0.0000000000
Sum : 5.4329893589 | Diff: 0.0000000000
Sum : 5.4329893589 | Diff: 0.0000000000
Sum : 5.4300191998 | Diff: -0.0029701591
Sum : 5.4300191998 | Diff: 0.0000000000
Sum : 5.4300191998 | Diff: 0.0000000000
Sum : 5.4300191998 | Diff: 0.0000000000
Sum : 5.4300191998 | Diff: 0.0000000000
Sum : 5.4300191998 | Diff: 0.0000000000
Sum : 5.4300191998 | Diff: 0.0000000000
Sum : 5.4300191998 | Diff: 0.0000000000
Sum : 5.4300191998 | Diff: 0.0000000000
Sum : 5.4300191998 | Diff: 0.0000000000
Sum : 5.4300191998 | Diff: 0.0000000000
Sum : 5.4300191998 | Diff: 0.0000000000
Sum : 5.4300191998 | Diff: 0.0000000000
Sum : 5.4300191998 | Diff: 0.0000000000
Sum : 5.4300191998 | Diff: 0.0000000000
Sum : 5.4300191998 | Diff: 0.0000000000
Sum : 5.4300191998 | Diff: 0.0000000000
Sum : 5.4300191998 | Diff: 0.0000000000
Sum : 5.4300191998 | Diff: 0.0000000000
Sum : 5.4300191998 | Diff: 0.0000000000
Sum : 5.4300191998 | Diff: 0.0000000000
Sum : 5.4300191998 | Diff: 0.0000000000
Sum : 5.4300191998 | Diff: 0.0000000000
Sum : 5.4300191998 | Diff: 0.0000000000
Sum : 5.4300191998 | Diff: 0.0000000000
Sum : 5.4300191998 | Diff: 0.0000000000
Sum : 5.4300191998 | Diff: 0.0000000000
Sum : 5.4300191998 | Diff: 0.0000000000
Sum : 5.4300191998 | Diff: 0.0000000000
Sum : 5.4300191998 | Diff: 0.0000000000
Sum : 5.4300191998 | Diff: 0.0000000000
Sum : 5.4300191998 | Diff: 0.0000000000
Sum : 5.4300191998 | Diff: 0.0000000000
Sum : 5.4300191998 | Diff: 0.0000000000
Sum : 5.4300191998 | Diff: 0.0000000000
Sum : 5.4039227366 | Diff: -0.0260964632
Sum : 5.4039227366 | Diff: 0.0000000000
Sum : 5.4039227366 | Diff: 0.0000000000
Sum : 5.4039227366 | Diff: 0.0000000000
Sum : 5.4039227366 | Diff: 0.0000000000
Sum : 5.4039227366 | Diff: 0.0000000000
Sum : 5.4039227366 | Diff: 0.0000000000
Sum : 5.3943215609 | Diff: -0.0096011758
Sum : 5.3943215609 | Diff: 0.0000000000
Sum : 5.3943215609 | Diff: 0.0000000000
Sum : 5.3943215609 | Diff: 0.0000000000
Sum : 5.3943215609 | Diff: 0.0000000000
Sum : 5.3943215609 | Diff: 0.0000000000
Sum : 5.3943215609 | Diff: 0.0000000000
Sum : 5.3943215609 | Diff: 0.0000000000
Sum : 5.3943215609 | Diff: 0.0000000000
Sum : 5.3943215609 | Diff: 0.0000000000
Sum : 5.3943215609 | Diff: 0.0000000000
Sum : 5.3943215609 | Diff: 0.0000000000
Sum : 5.3943215609 | Diff: 0.0000000000
Sum : 5.3943215609 | Diff: 0.0000000000
Sum : 5.3943215609 | Diff: 0.0000000000
Sum : 5.3943215609 | Diff: 0.0000000000
Sum : 5.3943215609 | Diff: 0.0000000000
Sum : 5.3943215609 | Diff: 0.0000000000
Sum : 5.3943215609 | Diff: 0.0000000000
Sum : 5.3943215609 | Diff: 0.0000000000
Sum : 5.3943215609 | Diff: 0.0000000000
Sum : 5.3943215609 | Diff: 0.0000000000
Sum : 5.3943215609 | Diff: 0.0000000000
Sum : 5.3943215609 | Diff: 0.0000000000
Sum : 5.3943215609 | Diff: 0.0000000000
Sum : 5.3943215609 | Diff: 0.0000000000
Sum : 5.3943215609 | Diff: 0.0000000000
Sum : 5.3943215609 | Diff: 0.0000000000
Sum : 5.3932133913 | Diff: -0.0011081696
Sum : 5.3932133913 | Diff: 0.0000000000
Sum : 5.3932133913 | Diff: 0.0000000000
Sum : 5.3932133913 | Diff: 0.0000000000
Sum : 5.3932133913 | Diff: 0.0000000000
Sum : 5.3932133913 | Diff: 0.0000000000
Sum : 5.3932133913 | Diff: 0.0000000000
Sum : 5.3932133913 | Diff: 0.0000000000
Sum : 5.3932133913 | Diff: 0.0000000000
Sum : 5.3932133913 | Diff: 0.0000000000
Sum : 5.3932133913 | Diff: 0.0000000000
Sum : 5.3932133913 | Diff: 0.0000000000
Sum : 5.3932133913 | Diff: 0.0000000000
Sum : 5.3932133913 | Diff: 0.0000000000
Sum : 5.3932133913 | Diff: 0.0000000000
Sum : 5.3932133913 | Diff: 0.0000000000
Sum : 5.3932133913 | Diff: 0.0000000000
Sum : 5.3932133913 | Diff: 0.0000000000
Sum : 5.3932133913 | Diff: 0.0000000000
Sum : 5.3932133913 | Diff: 0.0000000000
Sum : 5.3932133913 | Diff: 0.0000000000
Sum : 5.3932133913 | Diff: 0.0000000000
Sum : 5.3932133913 | Diff: 0.0000000000
Sum : 5.3932133913 | Diff: 0.0000000000
Sum : 5.3932133913 | Diff: 0.0000000000
Sum : 5.3932133913 | Diff: 0.0000000000
Sum : 5.3932133913 | Diff: 0.0000000000
Sum : 5.3932133913 | Diff: 0.0000000000
Sum : 5.3932133913 | Diff: 0.0000000000
Sum : 5.3932133913 | Diff: 0.0000000000
Sum : 5.3932133913 | Diff: 0.0000000000
Sum : 5.3932133913 | Diff: 0.0000000000
Sum : 5.3932133913 | Diff: 0.0000000000
Sum : 5.3932133913 | Diff: 0.0000000000
Sum : 5.3932133913 | Diff: 0.0000000000
Sum : 5.3932133913 | Diff: 0.0000000000
Sum : 5.3932133913 | Diff: 0.0000000000
Sum : 5.3932133913 | Diff: 0.0000000000
Sum : 5.3932133913 | Diff: 0.0000000000
Sum : 5.3932133913 | Diff: 0.0000000000
Sum : 5.3932133913 | Diff: 0.0000000000
Sum : 5.3932133913 | Diff: 0.0000000000
Sum : 5.3932133913 | Diff: 0.0000000000
Sum : 5.3932133913 | Diff: 0.0000000000
Sum : 5.3932133913 | Diff: 0.0000000000
Sum : 5.3932133913 | Diff: 0.0000000000
Sum : 5.3932133913 | Diff: 0.0000000000
Sum : 5.3932133913 | Diff: 0.0000000000
Sum : 5.3932133913 | Diff: 0.0000000000
Sum : 5.3932133913 | Diff: 0.0000000000
Sum : 5.3932133913 | Diff: 0.0000000000
Sum : 5.3932133913 | Diff: 0.0000000000
Sum : 5.3932133913 | Diff: 0.0000000000
Sum : 5.3932133913 | Diff: 0.0000000000
Sum : 5.3932133913 | Diff: 0.0000000000
Sum : 5.3932133913 | Diff: 0.0000000000
Sum : 5.3932133913 | Diff: 0.0000000000
Sum : 5.3932133913 | Diff: 0.0000000000
Sum : 5.3932133913 | Diff: 0.0000000000
Sum : 5.3932133913 | Diff: 0.0000000000
Sum : 5.3932133913 | Diff: 0.0000000000
Sum : 5.3932133913 | Diff: 0.0000000000
Sum : 5.3932133913 | Diff: 0.0000000000
Sum : 5.3932133913 | Diff: 0.0000000000
Sum : 5.3932133913 | Diff: 0.0000000000
Sum : 5.3932133913 | Diff: 0.0000000000
Sum : 5.3932133913 | Diff: 0.0000000000
Sum : 5.3932133913 | Diff: 0.0000000000
Sum : 5.3932133913 | Diff: 0.0000000000
Sum : 5.3932133913 | Diff: 0.0000000000
Sum : 5.3932133913 | Diff: 0.0000000000
Sum : 5.3932133913 | Diff: 0.0000000000
Sum : 5.3932133913 | Diff: 0.0000000000
Sum : 5.3932133913 | Diff: 0.0000000000
Sum : 5.3932133913 | Diff: 0.0000000000
Sum : 5.3932133913 | Diff: 0.0000000000
Sum : 5.3932133913 | Diff: 0.0000000000
Sum : 5.3932133913 | Diff: 0.0000000000
Sum : 5.3932133913 | Diff: 0.0000000000
Sum : 5.3932133913 | Diff: 0.0000000000
Sum : 5.3799312115 | Diff: -0.0132821798
Sum : 5.3799312115 | Diff: 0.0000000000
Sum : 5.3799312115 | Diff: 0.0000000000
Sum : 5.3799312115 | Diff: 0.0000000000
Sum : 5.3799312115 | Diff: 0.0000000000
Sum : 5.3799312115 | Diff: 0.0000000000
Sum : 5.3799312115 | Diff: 0.0000000000
Sum : 5.3799312115 | Diff: 0.0000000000
Sum : 5.3799312115 | Diff: 0.0000000000
Sum : 5.3799312115 | Diff: 0.0000000000
Sum : 5.3799312115 | Diff: 0.0000000000
Sum : 5.3799312115 | Diff: 0.0000000000
Sum : 5.3799312115 | Diff: 0.0000000000
Sum : 5.3799312115 | Diff: 0.0000000000
Sum : 5.3799312115 | Diff: 0.0000000000
Sum : 5.3799312115 | Diff: 0.0000000000
Sum : 5.3799312115 | Diff: 0.0000000000
Sum : 5.3799312115 | Diff: 0.0000000000
Sum : 5.3799312115 | Diff: 0.0000000000
Sum : 5.3799312115 | Diff: 0.0000000000
Sum : 5.3799312115 | Diff: 0.0000000000
Sum : 5.3799312115 | Diff: 0.0000000000
Sum : 5.3799312115 | Diff: 0.0000000000
Sum : 5.3799312115 | Diff: 0.0000000000
Sum : 5.3799312115 | Diff: 0.0000000000
Sum : 5.3799312115 | Diff: 0.0000000000
Sum : 5.3799312115 | Diff: 0.0000000000
Sum : 5.3799312115 | Diff: 0.0000000000
Sum : 5.3799312115 | Diff: 0.0000000000
Sum : 5.3799312115 | Diff: 0.0000000000
Sum : 5.3799312115 | Diff: 0.0000000000
Sum : 5.3799312115 | Diff: 0.0000000000
Sum : 5.3799312115 | Diff: 0.0000000000
Sum : 5.3799312115 | Diff: 0.0000000000
Sum : 5.3799312115 | Diff: 0.0000000000
Sum : 5.3799312115 | Diff: 0.0000000000
Sum : 5.3799312115 | Diff: 0.0000000000
Sum : 5.3799312115 | Diff: 0.0000000000
Sum : 5.3799312115 | Diff: 0.0000000000
Sum : 5.3799312115 | Diff: 0.0000000000
Sum : 5.3799312115 | Diff: 0.0000000000
Sum : 5.3799312115 | Diff: 0.0000000000
Sum : 5.3799312115 | Diff: 0.0000000000
Sum : 5.3799312115 | Diff: 0.0000000000
Sum : 5.3799312115 | Diff: 0.0000000000
Sum : 5.3799312115 | Diff: 0.0000000000
Sum : 5.3799312115 | Diff: 0.0000000000
Sum : 5.3799312115 | Diff: 0.0000000000
Sum : 5.3799312115 | Diff: 0.0000000000
Sum : 5.3799312115 | Diff: 0.0000000000
Sum : 5.3715915680 | Diff: -0.0083396435
Sum : 5.3715915680 | Diff: 0.0000000000
Sum : 5.3715915680 | Diff: 0.0000000000
Sum : 5.3715915680 | Diff: 0.0000000000
Sum : 5.3715915680 | Diff: 0.0000000000
Sum : 5.3715915680 | Diff: 0.0000000000
Sum : 5.3715915680 | Diff: 0.0000000000
Sum : 5.3715915680 | Diff: 0.0000000000
Sum : 5.3715915680 | Diff: 0.0000000000
Sum : 5.3715915680 | Diff: 0.0000000000
Sum : 5.3715915680 | Diff: 0.0000000000
Sum : 5.3715915680 | Diff: 0.0000000000
Sum : 5.3715915680 | Diff: 0.0000000000
Sum : 5.3715915680 | Diff: 0.0000000000
Sum : 5.3715915680 | Diff: 0.0000000000
Sum : 5.3715915680 | Diff: 0.0000000000
Sum : 5.3715915680 | Diff: 0.0000000000
Sum : 5.3715915680 | Diff: 0.0000000000
Sum : 5.3715915680 | Diff: 0.0000000000
Sum : 5.3715915680 | Diff: 0.0000000000
Sum : 5.3715915680 | Diff: 0.0000000000
Sum : 5.3715915680 | Diff: 0.0000000000
Sum : 5.3715915680 | Diff: 0.0000000000
Sum : 5.3715915680 | Diff: 0.0000000000
Sum : 5.3715915680 | Diff: 0.0000000000
Sum : 5.3715915680 | Diff: 0.0000000000
Sum : 5.3715915680 | Diff: 0.0000000000
Sum : 5.3715915680 | Diff: 0.0000000000
Sum : 5.3715915680 | Diff: 0.0000000000
Sum : 5.3715915680 | Diff: 0.0000000000
Sum : 5.3715915680 | Diff: 0.0000000000
Sum : 5.3715915680 | Diff: 0.0000000000
Sum : 5.3715915680 | Diff: 0.0000000000
Sum : 5.3715915680 | Diff: 0.0000000000
Sum : 5.3715915680 | Diff: 0.0000000000
Sum : 5.3715915680 | Diff: 0.0000000000
Sum : 5.3715915680 | Diff: 0.0000000000
Sum : 5.3715915680 | Diff: 0.0000000000
Sum : 5.3715915680 | Diff: 0.0000000000
Sum : 5.3715915680 | Diff: 0.0000000000
Sum : 5.3715915680 | Diff: 0.0000000000
Sum : 5.3715915680 | Diff: 0.0000000000
Sum : 5.3715915680 | Diff: 0.0000000000
Sum : 5.3715915680 | Diff: 0.0000000000
Sum : 5.3715915680 | Diff: 0.0000000000
Sum : 5.3715915680 | Diff: 0.0000000000
Sum : 5.3715915680 | Diff: 0.0000000000
Sum : 5.3715915680 | Diff: 0.0000000000
Sum : 5.3715915680 | Diff: 0.0000000000
Sum : 5.3715915680 | Diff: 0.0000000000
Sum : 5.3715915680 | Diff: 0.0000000000
Sum : 5.3715915680 | Diff: 0.0000000000
Sum : 5.3715915680 | Diff: 0.0000000000
Sum : 5.3715915680 | Diff: 0.0000000000
Sum : 5.3715915680 | Diff: 0.0000000000
Sum : 5.3715915680 | Diff: 0.0000000000
Sum : 5.3715915680 | Diff: 0.0000000000
Sum : 5.3715915680 | Diff: 0.0000000000
Sum : 5.3715915680 | Diff: 0.0000000000
Sum : 5.3715915680 | Diff: 0.0000000000
Sum : 5.3715915680 | Diff: 0.0000000000
Sum : 5.3715915680 | Diff: 0.0000000000
Sum : 5.3715915680 | Diff: 0.0000000000
Sum : 5.3715915680 | Diff: 0.0000000000
Sum : 5.3715915680 | Diff: 0.0000000000
Sum : 5.3715915680 | Diff: 0.0000000000
Sum : 5.3715915680 | Diff: 0.0000000000
Sum : 5.3715915680 | Diff: 0.0000000000
Sum : 5.3715915680 | Diff: 0.0000000000
Sum : 5.3715915680 | Diff: 0.0000000000
Sum : 5.3715915680 | Diff: 0.0000000000
Sum : 5.3715915680 | Diff: 0.0000000000
Sum : 5.3715915680 | Diff: 0.0000000000
Sum : 5.3715915680 | Diff: 0.0000000000
Sum : 5.3715915680 | Diff: 0.0000000000
Sum : 5.3715915680 | Diff: 0.0000000000
Sum : 5.3715915680 | Diff: 0.0000000000
Sum : 5.3715915680 | Diff: 0.0000000000
Sum : 5.3715915680 | Diff: 0.0000000000
Sum : 5.3715915680 | Diff: 0.0000000000
Sum : 5.3715915680 | Diff: 0.0000000000
Sum : 5.3715915680 | Diff: 0.0000000000
Sum : 5.3715915680 | Diff: 0.0000000000
Sum : 5.3715915680 | Diff: 0.0000000000
Sum : 5.3715915680 | Diff: 0.0000000000
Sum : 5.3715915680 | Diff: 0.0000000000
Sum : 5.3715915680 | Diff: 0.0000000000
Sum : 5.3715915680 | Diff: 0.0000000000
Sum : 5.3715915680 | Diff: 0.0000000000
Sum : 5.3715915680 | Diff: 0.0000000000
Sum : 5.3715915680 | Diff: 0.0000000000
Sum : 5.3715915680 | Diff: 0.0000000000
Sum : 5.3715915680 | Diff: 0.0000000000
Sum : 5.3715915680 | Diff: 0.0000000000
Sum : 5.3715915680 | Diff: 0.0000000000
Sum : 5.3715915680 | Diff: 0.0000000000
Sum : 5.3715915680 | Diff: 0.0000000000
Sum : 5.3715915680 | Diff: 0.0000000000
Sum : 5.3715915680 | Diff: 0.0000000000
Sum : 5.3715915680 | Diff: 0.0000000000
Sum : 5.3715915680 | Diff: 0.0000000000
Sum : 5.3715915680 | Diff: 0.0000000000
Sum : 5.3715915680 | Diff: 0.0000000000
Sum : 5.3715915680 | Diff: 0.0000000000
Sum : 5.3715915680 | Diff: 0.0000000000
Sum : 5.3715915680 | Diff: 0.0000000000
Sum : 5.3715915680 | Diff: 0.0000000000
Sum : 5.3715915680 | Diff: 0.0000000000
Sum : 5.3715915680 | Diff: 0.0000000000
Sum : 5.3715915680 | Diff: 0.0000000000
Sum : 5.3715915680 | Diff: 0.0000000000
Sum : 5.3715915680 | Diff: 0.0000000000
Sum : 5.3715915680 | Diff: 0.0000000000
Sum : 5.3715915680 | Diff: 0.0000000000
Sum : 5.3715915680 | Diff: 0.0000000000
Sum : 5.3715915680 | Diff: 0.0000000000
Sum : 5.3715915680 | Diff: 0.0000000000
Sum : 5.3715915680 | Diff: 0.0000000000
Sum : 5.3715915680 | Diff: 0.0000000000
Sum : 5.3715915680 | Diff: 0.0000000000
Sum : 5.3715915680 | Diff: 0.0000000000
Sum : 5.3715915680 | Diff: 0.0000000000
Sum : 5.3715915680 | Diff: 0.0000000000
Sum : 5.3715915680 | Diff: 0.0000000000
Sum : 5.3715915680 | Diff: 0.0000000000
Sum : 5.3715915680 | Diff: 0.0000000000
Sum : 5.3715915680 | Diff: 0.0000000000
Sum : 5.3715915680 | Diff: 0.0000000000
Sum : 5.3715915680 | Diff: 0.0000000000
Sum : 5.3715915680 | Diff: 0.0000000000
Sum : 5.3715915680 | Diff: 0.0000000000
Sum : 5.3715915680 | Diff: 0.0000000000
Sum : 5.3715915680 | Diff: 0.0000000000
Sum : 5.3715915680 | Diff: 0.0000000000
Sum : 5.3715915680 | Diff: 0.0000000000
Sum : 5.3715915680 | Diff: 0.0000000000
Sum : 5.3715915680 | Diff: 0.0000000000
Sum : 5.3715915680 | Diff: 0.0000000000
Sum : 5.3715915680 | Diff: 0.0000000000
Sum : 5.3715915680 | Diff: 0.0000000000
Sum : 5.3715915680 | Diff: 0.0000000000
Sum : 5.3715915680 | Diff: 0.0000000000
Sum : 5.3715915680 | Diff: 0.0000000000
Sum : 5.3715915680 | Diff: 0.0000000000
Sum : 5.3715915680 | Diff: 0.0000000000
Sum : 5.3715915680 | Diff: 0.0000000000
Sum : 5.3715915680 | Diff: 0.0000000000
Sum : 5.3715915680 | Diff: 0.0000000000
Sum : 5.3715915680 | Diff: 0.0000000000
Sum : 5.3715915680 | Diff: 0.0000000000
Sum : 5.3715915680 | Diff: 0.0000000000
Sum : 5.3715915680 | Diff: 0.0000000000
Sum : 5.3715915680 | Diff: 0.0000000000
Sum : 5.3715915680 | Diff: 0.0000000000
Sum : 5.3715915680 | Diff: 0.0000000000
Sum : 5.3715915680 | Diff: 0.0000000000
Sum : 5.3715915680 | Diff: 0.0000000000
Sum : 5.3715915680 | Diff: 0.0000000000
Sum : 5.3715915680 | Diff: 0.0000000000
Sum : 5.3715915680 | Diff: 0.0000000000
Sum : 5.3715915680 | Diff: 0.0000000000
Sum : 5.3706939220 | Diff: -0.0008976460
Sum : 5.3706939220 | Diff: 0.0000000000
Sum : 5.3706939220 | Diff: 0.0000000000
Sum : 5.3706939220 | Diff: 0.0000000000
Sum : 5.3706939220 | Diff: 0.0000000000
Sum : 5.3706939220 | Diff: 0.0000000000
Sum : 5.3706939220 | Diff: 0.0000000000
Sum : 5.3706939220 | Diff: 0.0000000000
Sum : 5.3706939220 | Diff: 0.0000000000
Sum : 5.3706939220 | Diff: 0.0000000000
Sum : 5.3706939220 | Diff: 0.0000000000
Sum : 5.3706939220 | Diff: 0.0000000000
Sum : 5.3706939220 | Diff: 0.0000000000
Sum : 5.3706939220 | Diff: 0.0000000000
Sum : 5.3706939220 | Diff: 0.0000000000
Sum : 5.3706939220 | Diff: 0.0000000000
Sum : 5.3706939220 | Diff: 0.0000000000
Sum : 5.3706939220 | Diff: 0.0000000000
Sum : 5.3706939220 | Diff: 0.0000000000
Sum : 5.3706939220 | Diff: 0.0000000000
Sum : 5.3706939220 | Diff: 0.0000000000
Sum : 5.3706939220 | Diff: 0.0000000000
Sum : 5.3706939220 | Diff: 0.0000000000
Sum : 5.3706939220 | Diff: 0.0000000000
Sum : 5.3706939220 | Diff: 0.0000000000
Sum : 5.3706939220 | Diff: 0.0000000000
Sum : 5.3706939220 | Diff: 0.0000000000
Sum : 5.3706939220 | Diff: 0.0000000000
Sum : 5.3706939220 | Diff: 0.0000000000
Sum : 5.3706939220 | Diff: 0.0000000000
Sum : 5.3706939220 | Diff: 0.0000000000
Sum : 5.3706939220 | Diff: 0.0000000000
Sum : 5.3706939220 | Diff: 0.0000000000
Sum : 5.3706939220 | Diff: 0.0000000000
Sum : 5.3706939220 | Diff: 0.0000000000
Sum : 5.3706939220 | Diff: 0.0000000000
Sum : 5.3706939220 | Diff: 0.0000000000
Sum : 5.3706939220 | Diff: 0.0000000000
Sum : 5.3706939220 | Diff: 0.0000000000
Sum : 5.3706939220 | Diff: 0.0000000000
Sum : 5.3706939220 | Diff: 0.0000000000
Sum : 5.3706939220 | Diff: 0.0000000000
Sum : 5.3706939220 | Diff: 0.0000000000
Sum : 5.3706939220 | Diff: 0.0000000000
Sum : 5.3706939220 | Diff: 0.0000000000
Sum : 5.3706939220 | Diff: 0.0000000000
Sum : 5.3706939220 | Diff: 0.0000000000
Sum : 5.3706939220 | Diff: 0.0000000000
Sum : 5.3706939220 | Diff: 0.0000000000
Sum : 5.3706939220 | Diff: 0.0000000000
Sum : 5.3706939220 | Diff: 0.0000000000
Sum : 5.3706939220 | Diff: 0.0000000000
Sum : 5.3706939220 | Diff: 0.0000000000
Sum : 5.3706939220 | Diff: 0.0000000000
Sum : 5.3706939220 | Diff: 0.0000000000
Sum : 5.3706939220 | Diff: 0.0000000000
Sum : 5.3706939220 | Diff: 0.0000000000
Sum : 5.3706939220 | Diff: 0.0000000000
Sum : 5.3706939220 | Diff: 0.0000000000
Sum : 5.3706939220 | Diff: 0.0000000000
Sum : 5.3706939220 | Diff: 0.0000000000
Sum : 5.3706939220 | Diff: 0.0000000000
Sum : 5.3706939220 | Diff: 0.0000000000
Sum : 5.3706939220 | Diff: 0.0000000000
Sum : 5.3706939220 | Diff: 0.0000000000
Sum : 5.3706939220 | Diff: 0.0000000000
Sum : 5.3706939220 | Diff: 0.0000000000
Sum : 5.3706939220 | Diff: 0.0000000000
Sum : 5.3706939220 | Diff: 0.0000000000
Sum : 5.3706939220 | Diff: 0.0000000000
Sum : 5.3706939220 | Diff: 0.0000000000
Sum : 5.3706939220 | Diff: 0.0000000000
Sum : 5.3706939220 | Diff: 0.0000000000
Sum : 5.3706939220 | Diff: 0.0000000000
Sum : 5.3706939220 | Diff: 0.0000000000
Sum : 5.3706939220 | Diff: 0.0000000000
Sum : 5.3706939220 | Diff: 0.0000000000
Sum : 5.3706939220 | Diff: 0.0000000000
Sum : 5.3706939220 | Diff: 0.0000000000
Sum : 5.3706939220 | Diff: 0.0000000000
Sum : 5.3706939220 | Diff: 0.0000000000
Sum : 5.3706939220 | Diff: 0.0000000000
Sum : 5.3706939220 | Diff: 0.0000000000
Sum : 5.3706939220 | Diff: 0.0000000000
Sum : 5.3706939220 | Diff: 0.0000000000
Sum : 5.3706939220 | Diff: 0.0000000000
Sum : 5.3706939220 | Diff: 0.0000000000
Sum : 5.3706939220 | Diff: 0.0000000000
Sum : 5.3706939220 | Diff: 0.0000000000
Sum : 5.3706939220 | Diff: 0.0000000000
Sum : 5.3706939220 | Diff: 0.0000000000
Sum : 5.3706939220 | Diff: 0.0000000000
Sum : 5.3706939220 | Diff: 0.0000000000
Sum : 5.3706939220 | Diff: 0.0000000000
Sum : 5.3706939220 | Diff: 0.0000000000
Sum : 5.3706939220 | Diff: 0.0000000000
Sum : 5.3706939220 | Diff: 0.0000000000
Sum : 5.3706939220 | Diff: 0.0000000000
Sum : 5.3706939220 | Diff: 0.0000000000
Sum : 5.3706939220 | Diff: 0.0000000000
Sum : 5.3967903852 | Diff: 0.0260964632
Sum : 5.3967903852 | Diff: 0.0000000000
Sum : 5.3967903852 | Diff: 0.0000000000
